Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,moor_station_id,moor_depth_m,moor_deployment_time,moor_temp,moor_cond,moor_pres,moor_measurement_datetime,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_tempstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,model_ocean_time,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,model_station
E1309.OC1021,1,1,False,2021-09-10,9/10/2021,07:02:00,0:02,PPS Port 11 - CE042,CE042,11,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1309,E1309.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-10 00:02:00,2021-09-10 07:02:00+00:00,11.0,1000.0,895.0,2021-09-10 00:02:24,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.594,,,2021-09-10 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1285.OC1021,1,1,False,2021-09-10,9/10/2021,07:02:00,0:02,PPS Port 11 - TH042,TH042,11,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1285,E1285.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-10 00:02:00,2021-09-10 07:02:00+00:00,11.0,1000.0,1658.0,2021-09-10 00:02:27,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.745,,,2021-09-10 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-10 07:00:00+00:00,-0.5,-0.8666666666666667,0.0001531541,0.00019465465,-0.7874051335039117,-0.3342208159675695,0.063528106,0.009589116,3.6909652,26.292046,1012.85034,6.684692,0.74501276,2269.6736,-2.2299864,5.4091,2271.711,-0.0059694857,0.0021080608,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,14.145871,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.389238,109.686165,0.48264623,32.986095,12.339845,45.874954,-9.724511e-07,-0.014724384,0.034453515,0.0,7.9454966,0.0791939,0.05271155,-0.087451056,-0.1316639,-3.7922444e-05,-0.70446646,0.035883382,-32.98202823896766,-15.448435131249976,TH042
E1310.OC1021,1,1,False,2021-09-11,9/11/2021,19:02:00,12:02,PPS Port 12 - CE042,CE042,12,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1310,E1310.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-11 12:02:00,2021-09-11 19:02:00+00:00,12.0,1000.0,913.0,2021-09-11 12:02:30,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.645,,,2021-09-11 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1286.OC1021,1,1,False,2021-09-11,9/11/2021,19:02:00,12:02,PPS Port 12 - TH042,TH042,12,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1286,E1286.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-11 12:02:00,2021-09-11 19:02:00+00:00,12.0,1000.0,1792.0,2021-09-11 12:02:20,73.0,TH042,TH042,1,2021-08-27 17:15:00,8.02,,,2021-09-11 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-11 19:00:00+00:00,-0.5,-0.8666666666666667,0.00067849475,0.0007478054,-0.7874051335039117,-0.3342208159675695,0.08187207,0.012358801,3.345475,23.849195,1021.51276,6.699672,0.76090837,2245.137,-3.8933358,7.2063518,2270.358,0.00050411746,0.003377078,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,12.4233885,-124.73185969013048,-124.72704402236144,-124.73185969013048,15.249214,132.31036,0.40506896,32.943016,11.039779,54.753128,-1.1503582e-05,-0.049466163,0.09013415,16.040747,8.163822,0.030571323,0.0231095,-0.12032362,-0.13832065,8.3360195e-05,-0.69096833,0.0372609,-32.97936879168224,-15.439887971338427,TH042
E1287.OC1021,1,1,False,2021-09-13,9/13/2021,07:02:00,0:02,PPS Port 13 - TH042,TH042,13,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1287,E1287.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-13 00:02:00,2021-09-13 07:02:00+00:00,13.0,1000.0,1342.0,2021-09-13 00:02:21,73.0,TH042,TH042,1,2021-08-27 17:15:00,8.195,,,2021-09-13 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-13 07:00:00+00:00,-0.5,-0.8666666666666667,0.00016766872,0.00021838369,-0.7874051335039117,-0.3342208159675695,0.061989862,0.009356858,2.7750351,25.004509,1022.05963,7.490963,0.859501,2240.4668,2.0796044,-0.86447024,2263.764,0.005365446,0.03648977,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.8204916,-124.73185969013048,-124.72704402236144,-124.73185969013048,-3.5042531,134.7121,0.69704646,32.806435,1.8193856,0.13562407,-2.3271289e-08,0.001680877,-0.0008115833,0.0,8.481018,0.0010279142,0.012137467,-0.20522209,-0.20988649,-0.00018547983,-1.3192871,0.05431678,-33.10316229843574,-15.837746166925443,TH042
E1312.OC1021,1,1,False,2021-09-14,9/14/2021,19:02:00,12:02,PPS Port 14 - CE042,CE042,14,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1312,E1312.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-14 12:02:00,2021-09-14 19:02:00+00:00,14.0,1000.0,924.0,2021-09-14 12:02:25,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.72,,,2021-09-14 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1288.OC1021,1,1,False,2021-09-14,9/14/2021,19:02:00,12:02,PPS Port 14 - TH042,TH042,14,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1288,E1288.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-14 12:02:00,2021-09-14 19:02:00+00:00,14.0,1000.0,1709.0,2021-09-14 12:02:28,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.77,,,2021-09-14 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-14 19:00:00+00:00,-0.5,-0.8666666666666667,0.0006209494,0.00071006967,-0.7874051335039117,-0.3342208159675695,0.06561836,0.009904549,2.676244,22.191082,1016.9063,6.610635,0.76693004,2228.2502,-4.8659964,7.3049235,2265.7915,0.012014064,0.028024213,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-20.040243,-124.73185969013048,-124.72704402236144,-124.73185969013048,12.309334,146.32648,0.40377957,32.85289,6.4232,24.735643,-2.460162e-05,-0.069121234,0.10602175,26.043352,8.393384,-0.015707752,0.02543127,-0.16930892,-0.15685208,-0.0009501183,-0.086089045,0.035242032,-32.860193403085155,-15.05687188019534,TH042
E1313.OC1021,1,1,False,2021-09-16,9/16/2021,07:02:00,0:02,PPS Port 15 - CE042,CE042,15,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1313,E1313.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-16 00:02:00,2021-09-16 07:02:00+00:00,15.0,1000.0,908.0,2021-09-16 00:02:20,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.745,,,2021-09-16 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1289.OC1021,1,1,False,2021-09-16,9/16/2021,07:02:00,0:02,PPS Port 15 - TH042,TH042,15,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1289,E1289.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-16 00:02:00,2021-09-16 07:02:00+00:00,15.0,1000.0,1396.0,2021-09-16 00:02:11,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.77,,,2021-09-16 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-16 07:00:00+00:00,-0.5,-0.8666666666666667,0.0018663419,0.001893345,-0.7874051335039117,-0.3342208159675695,0.0861984,0.01302121,2.4197435,24.842085,1019.3429,4.8697047,0.53815097,2258.2432,3.58354,-3.7095582,2281.8738,-0.12453383,0.09170659,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,3.4686227,-124.73185969013048,-124.72704402236144,-124.73185969013048,-69.10973,120.79561,0.020174202,33.225048,15.335031,-50.306087,-4.4982066e-08,0.012667678,-0.015531228,0.0,7.41639,0.24420309,0.14392336,-0.19303958,-0.34014797,0.00040683174,0.22398016,0.0051373313,-32.799102507060866,-14.860532715917406,TH042
E1290.OC1021,1,1,False,2021-09-17,9/17/2021,19:02:00,12:02,PPS Port 16 - TH042,TH042,16,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1290,E1290.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-17 12:02:00,2021-09-17 19:02:00+00:00,16.0,1000.0,1556.0,2021-09-17 12:02:18,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.77,,,2021-09-17 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-17 19:00:00+00:00,-0.5,-0.8666666666666667,0.010093967,0.0100305835,-0.7874051335039117,-0.3342208159675695,0.024347365,0.0036751712,2.3037066,25.11862,1001.9928,4.708795,0.51603365,2257.8438,-8.0280695,13.911892,2280.1938,0.0056988,0.000311273,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,54.119602,-124.73185969013048,-124.72704402236144,-124.73185969013048,16.87134,119.76022,0.027232217,33.194714,53.828926,161.12222,-4.9041333e-05,-0.31178635,0.5228539,36.30235,7.459078,-0.057962134,-0.029701082,0.008957949,0.077849545,2.9456485e-05,0.86332256,0.0058166157,-32.67313707901685,-14.455694213299239,TH042
E1315.OC1021,1,1,False,2021-09-19,9/19/2021,07:02:00,0:02,PPS Port 17 - CE042,CE042,17,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1315,E1315.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-19 00:02:00,2021-09-19 07:02:00+00:00,17.0,1000.0,884.0,2021-09-19 00:02:09,78.0,CE042,CE042,1,2021-08-26 00:27:00,8.319,,,2021-09-19 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1291.OC1021,1,1,False,2021-09-19,9/19/2021,07:02:00,0:02,PPS Port 17 - TH042,TH042,17,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1291,E1291.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-19 00:02:00,2021-09-19 07:02:00+00:00,17.0,1000.0,1651.0,2021-09-19 00:02:00,73.0,TH042,TH042,1,2021-08-27 17:15:00,9.805,,,2021-09-19 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-19 07:00:00+00:00,-0.5,-0.8666666666666667,0.0016277068,0.0016964775,-0.7874051335039117,-0.3342208159675695,0.05152268,0.0077775447,3.1226792,24.066818,1006.73376,5.0333333,0.6111042,2242.7659,-2.2786224,5.96907,2264.4646,0.05322515,-0.03015489,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,15.433488,-124.73185969013048,-124.72704402236144,-124.73185969013048,-54.396202,140.29866,0.9145752,32.793648,14.203257,-24.759459,-1.9808343e-07,-0.017942911,0.04459488,0.0,8.590083,-0.19911371,-0.06408027,0.1722758,0.1747014,-0.00019502097,1.3166968,0.0596331,-32.583811740545606,-14.168612774891193,TH042
E1292.OC1021,1,1,False,2021-09-20,9/20/2021,19:01:00,12:01,PPS Port 18 - TH042,TH042,18,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1292,E1292.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-20 12:01:00,2021-09-20 19:01:00+00:00,18.0,1000.0,1540.0,2021-09-20 12:01:53,73.0,TH042,TH042,1,2021-08-27 17:15:00,9.9288,3.628965,42.261,2021-09-20 12:00:27.043205,33.2098,25.5669,3.35887,41.903,,,,,,,,,,,,,,,,,,,,,,,,2021-09-20 19:00:00+00:00,-0.5,-0.8666666666666667,0.0007108716,0.0007640103,-0.7874051335039117,-0.3342208159675695,0.09335066,0.014090182,3.9347548,26.133663,1027.5487,7.3110533,0.87717545,2268.9746,-1.4578776,6.2580605,2266.3098,-0.029257176,0.006271289,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,8.047643,-124.73185969013048,-124.72704402236144,-124.73185969013048,8.538191,121.2484,1.0221939,32.831276,4.342995,124.48853,-1.0667328e-07,-0.012451849,0.055667352,103.55971,8.5997,0.082667045,0.015366496,0.011421861,0.0479473,8.818806e-05,0.6379481,0.089681216,-32.717541126777505,-14.598403752612898,TH042
E1316.OC1021,1,1,False,2021-09-20,9/20/2021,19:02:00,12:02,PPS Port 18 - CE042,CE042,18,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1316,E1316.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-20 12:02:00,2021-09-20 19:02:00+00:00,18.0,1000.0,885.0,2021-09-20 12:02:04,78.0,CE042,CE042,1,2021-08-26 00:27:00,8.668,,,2021-09-20 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1293.OC1021,1,1,False,2021-09-22,9/22/2021,07:01:00,0:01,PPS Port 19 - TH042,TH042,19,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1293,E1293.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-22 00:01:00,2021-09-22 07:01:00+00:00,19.0,650.0,1135.0,2021-09-22 00:01:48,73.0,TH042,TH042,1,2021-08-27 17:15:00,8.1784,3.501331,43.338,2021-09-22 00:00:27.043205,33.5226,26.0878,1.07368,42.97,,,,,,,,,,,,,,,,,,,,,,,,2021-09-22 07:00:00+00:00,-0.5,-0.8666666666666667,0.0005241114,0.0005394997,-0.7874051335039117,-0.3342208159675695,0.15830828,0.023895608,4.4288077,27.071775,1017.44885,8.378779,0.98883444,2285.8428,2.8636255,-3.6688852,2269.584,-0.06747021,0.038484603,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-0.59032583,-124.73185969013048,-124.72704402236144,-124.73185969013048,-40.667385,104.66078,0.84999806,32.922325,7.657115,-33.600594,7.549612e-09,0.013462626,-0.01711778,0.0,8.377106,0.20579702,0.12275839,-0.12748328,-0.10422738,0.0006291479,0.16217308,0.075473964,-32.811279949786964,-14.899669626381678,TH042
E1317.OC1021,1,1,False,2021-09-22,9/22/2021,07:02:00,0:02,PPS Port 19 - CE042,CE042,19,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1317,E1317.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-22 00:02:00,2021-09-22 07:02:00+00:00,19.0,1000.0,953.0,2021-09-22 00:01:59,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.795,,,2021-09-22 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1318.OC1021,1,1,False,2021-09-23,9/23/2021,19:01:00,12:01,PPS Port 20 - CE042,CE042,20,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1318,E1318.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-23 12:01:00,2021-09-23 19:01:00+00:00,20.0,1000.0,933.0,2021-09-23 12:01:54,78.0,CE042,CE042,35,2021-08-26 00:27:00,12.413,,,2021-09-23 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1294.OC1021,1,1,False,2021-09-23,9/23/2021,19:01:00,12:01,PPS Port 20 - TH042,TH042,20,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1294,E1294.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-23 12:01:00,2021-09-23 19:01:00+00:00,20.0,1000.0,1357.0,2021-09-23 12:01:42,73.0,TH042,TH042,1,2021-08-27 17:15:00,8.3676,3.518121,43.057,2021-09-23 12:00:27.043205,33.5204,26.0578,1.48595,42.691,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23 19:00:00+00:00,-0.5,-0.8666666666666667,0.0005433285,0.00063433545,-0.7874051335039117,-0.3342208159675695,0.1250671,0.018878063,5.2882137,26.671593,1025.8961,8.70823,1.0112991,2294.485,1.1128641,0.08002796,2271.0078,-0.064803556,-0.0060276715,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-6.095704,-124.73185969013048,-124.72704402236144,-124.73185969013048,-14.265789,94.76616,0.5547731,32.94335,-4.794316,388.66342,7.8543756e-08,0.0033314072,0.00019349395,413.81924,8.250215,0.12999469,0.04398458,0.022386806,-0.06935443,0.00023911266,-0.15660928,0.053117547,-32.874087541634374,-15.101526055017581,TH042
E1319.OC1021,1,1,False,2021-09-25,9/25/2021,07:01:00,0:01,PPS Port 21 - CE042,CE042,21,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1319,E1319.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-25 00:01:00,2021-09-25 07:01:00+00:00,21.0,1000.0,938.0,2021-09-25 00:01:49,78.0,CE042,CE042,35,2021-08-26 00:27:00,12.992,,,2021-09-25 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1295.OC1021,1,1,False,2021-09-25,9/25/2021,07:01:00,0:01,PPS Port 21 - TH042,TH042,21,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1295,E1295.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-25 00:01:00,2021-09-25 07:01:00+00:00,21.0,1000.0,1402.0,2021-09-25 00:01:37,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.9825,3.487726,43.832,2021-09-25 00:00:27.043205,33.5649,26.15,0.98084,43.46,,,,,,,,,,,,,,,,,,,,,,,,2021-09-25 07:00:00+00:00,-0.5,-0.8666666666666667,0.002639109,0.0030006461,-0.7874051335039117,-0.3342208159675695,0.06165228,0.009306002,2.3303926,22.957909,1012.65393,7.6974835,0.884522,2219.3884,2.3600457,-5.543621,2254.2222,-0.027334375,0.11247761,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,18.537428,-124.73185969013048,-124.72704402236144,-124.73185969013048,-49.32284,153.59659,0.5902826,32.60051,18.972343,-11.813068,-2.4004822e-07,0.013059979,-0.032608423,0.0,9.038485,0.13123569,0.18268728,-0.45079193,-0.3405515,-0.00058273185,-0.99885887,0.051265318,-33.040030438885864,-15.63484757891968,TH042
E1320.OC1021,1,1,False,2021-09-26,9/26/2021,19:01:00,12:01,PPS Port 22 - CE042,CE042,22,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1320,E1320.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-26 12:01:00,2021-09-26 19:01:00+00:00,22.0,1000.0,934.0,2021-09-26 12:01:43,78.0,CE042,CE042,35,2021-08-26 00:27:00,10.785,,,2021-09-26 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1296.OC1021,1,1,False,2021-09-26,9/26/2021,19:01:00,12:01,PPS Port 22 - TH042,TH042,22,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1296,E1296.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-26 12:01:00,2021-09-26 19:01:00+00:00,22.0,1000.0,1208.0,2021-09-26 12:01:31,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.8435,3.477638,43.683,2021-09-26 12:00:27.043205,33.5905,26.1904,1.27794,43.313,,,,,,,,,,,,,,,,,,,,,,,,2021-09-26 19:00:00+00:00,-0.5,-0.8666666666666667,0.004395476,0.004527529,-0.7874051335039117,-0.3342208159675695,0.023217462,0.0035045212,3.1417294,24.354675,1007.1577,5.9449186,0.70194453,2244.8372,-6.050303,10.096749,2262.0496,0.10651229,-0.0260097,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,49.1272,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.511137,132.09264,0.5427806,32.77446,45.16649,179.33424,-2.8979584e-06,-0.12682429,0.20547935,65.52943,8.574304,-0.28365862,-0.0656695,0.132301,0.020449955,0.00032865856,-0.19014107,0.04150332,-32.8806940887191,-15.122758742992287,TH042
