Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,pps_sample_end_date,pps_utc_start_time,pps_utc_end_time_col,pps_expanded_start,pps_expanded_end,moor_depth_m,moor_temp,moor_cond,moor_pres,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,moor_count_avg,moor_min_date,moor_max_date,moor_station_id,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,ocean_model_count_avg,ocean_model_min_date,ocean_model_max_date,model_station
E1426.OC0722,1,1,False,2022-07-19,7/19/2022,19:00:00,12:00,24,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1426,E1426.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-19 12:00:00,2022-07-19T19:00:00Z,24.0,1000.0,904.0,2022-07-19 12:01:15,73.0,TH042,2022-07-19 12:16:19,2022-07-19 19:01:15,2022-07-19 19:16:19,2022-07-19 18:53:25.875,2022-07-19 19:24:08.125,23.08653846153846,9.366173529411764,3.5419509999999996,23.849,32.79651666666667,25.311183333333332,3.4973766666666664,43.327333333333335,3.2148000000000003,0.44093101501255266,0.40946,0.04981920312489955,-31.97059831104298,16.76145720496686,36.098,152.333,21.06,180.54,7.02,35.72,0.5,-20.42,1.16,-0.07,0.09,-0.99,-32.1,9.41,,,104,2022-07-19 11:54:00.000001,2022-07-19 12:24:00.000005,TH042,-0.5,-0.8666666666666667,0.0003778636746574193,0.0004113026661798358,-0.7874051335039117,-0.3342208159675695,0.2885572612285614,0.04355543106794357,4.61142110824585,27.827791213989258,1019.01220703125,10.43822193145752,1.081647276878357,2287.944091796875,2.3960490226745605,-4.995718479156494,2277.3486328125,-0.054563459008932114,0.037514977157115936,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,21.722780227661133,-124.73185969013048,-124.72704402236144,-124.73185969013048,20.965505599975586,93.72183990478516,0.19513565301895142,33.053062438964844,14.187283515930176,311.6099853515625,-2.7659788770506566e-07,0.012590690515935421,-0.02650344930589199,254.73440551757812,7.506170749664307,0.15751370787620544,0.14824321866035461,-0.19010768830776215,-0.3186868727207184,0.0003572230343706906,-1.2125673294067383,0.017284413799643517,-33.08213601140777,-15.770170081262874,1,2022-07-19 19:00:00,2022-07-19 19:00:00,TH042
E1240.OC0922,1,1,False,2022-08-23,8/23/2022,07:00:00,0:00,,TH042,1,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,"Note that this tube was found at the bottom of cooler on 10/4/22, so was sitting at RT since return from cruise. Placed in -20 freezer after that date.",E1240,E1240.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-23 00:00:00,2022-08-23T07:00:00Z,1.0,1000.0,1000.0,2022-08-23 00:01:15,73.0,TH042,2022-08-23 00:17:55,2022-08-23 07:01:15,2022-08-23 07:17:55,2022-08-23 06:53:25.875,2022-08-23 07:25:44.125,23.08653846153846,10.639704901960785,3.700685333333334,23.364500000000003,32.924749999999996,25.093616666666666,1.6162566666666667,42.367,14.63304,0.9796242279568226,0.8932599999999999,0.09334314650792526,-4.367643489648651,8.854367247145882,9.873,116.256,8.29,139.51,6.88,7.53,1.02,-9.12,-0.15,-0.06,0.32,-0.95,-3.15,6.55,,,104,2022-08-22 23:54:00.000001,2022-08-23 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00024398049572482705,0.00027618210879154503,-0.7874051335039117,-0.3342208159675695,0.16599473357200623,0.025059981271624565,3.5167675018310547,23.780763626098633,1019.3546752929688,8.557413101196289,0.9628614187240601,2258.798828125,0.5457527041435242,-1.2919424772262573,2275.408935546875,-0.0005158410058356822,0.019677801057696342,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.5706946849822998,-124.73185969013048,-124.72704402236144,-124.73185969013048,-47.7921028137207,119.00499725341797,0.20979434251785278,33.061397552490234,0.5287967920303345,-46.69261169433594,-7.288992076581735e-09,9.49123568716459e-05,-0.0003210737486369908,0.0,7.716658115386963,0.009427779354155064,0.12424936890602112,-0.18327990174293518,-0.21908007562160492,-0.00033605637145228684,0.7541853189468384,0.016216997057199478,-32.694639671114786,-14.52480108907071,1,2022-08-23 07:00:00,2022-08-23 07:00:00,TH042
E1241.OC0922,1,1,False,2022-08-23,8/23/2022,19:00:00,12:00,,TH042,2,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1241,E1241.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-23 12:00:00,2022-08-23T19:00:00Z,2.0,1000.0,1001.0,2022-08-23 12:01:21,73.0,TH042,2022-08-23 12:18:02,2022-08-23 19:01:21,2022-08-23 19:18:02,2022-08-23 18:53:31.875,2022-08-23 19:25:51.125,23.08653846153846,10.215048039215686,3.653115833333333,22.828333333333333,32.86301666666667,25.137283333333333,1.15578,41.303333333333335,4.824479999999999,0.36403325672251424,0.62776,0.058496350313502456,-33.39267000099794,6.83995513175723,34.086,168.42399999999998,22.87,185.65,6.89,41.6,5.31,-20.42,-2.12,0.0,0.1,-1.0,-40.9,12.81,,,104,2022-08-23 11:54:00.000001,2022-08-23 12:24:00.000005,TH042,-0.5,-0.8666666666666667,3.989316610386595e-05,7.606598228449002e-05,-0.7874051335039117,-0.3342208159675695,0.17793454229831696,0.026851005852222443,5.522703647613525,23.124860763549805,1018.1109619140625,9.130047798156738,1.0160335302352905,2275.811279296875,2.7147696018218994,-2.2870466709136963,2276.570068359375,0.0011167707853019238,-0.003983677830547094,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,8.131551742553711,-124.73185969013048,-124.72704402236144,-124.73185969013048,12.428929328918457,105.8895034790039,0.25108471512794495,33.05248260498047,5.284651756286621,406.0307922363281,-1.1334515903627107e-07,0.004887394141405821,-0.005307288840413094,380.1856689453125,7.759209632873535,-0.027697168290615082,0.050819139927625656,-0.05548808351159096,-0.14775441586971283,0.00020655854314099997,0.453637957572937,0.01774604432284832,-32.753854541228016,-14.715110920280832,1,2022-08-23 19:00:00,2022-08-23 19:00:00,TH042
E1242.OC0922,1,1,False,2022-08-24,8/24/2022,07:00:00,0:00,,TH042,3,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1242,E1242.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-24 00:00:00,2022-08-24T07:00:00Z,3.0,1000.0,1001.0,2022-08-24 00:01:25,73.0,TH042,2022-08-24 00:18:06,2022-08-24 07:01:25,2022-08-24 07:18:06,2022-08-24 06:53:35.875,2022-08-24 07:25:55.125,23.08653846153846,9.807204901960786,3.5693006666666665,23.419833333333333,33.00156666666667,25.452699999999997,1.1169666666666667,42.47666666666667,3.41772,0.4470341060814041,0.4189,0.02829540598754504,-23.912478428871417,19.84406337897456,31.074,140.312,23.96,165.54,6.91,48.89,7.22,-21.72,-3.93,0.03,0.26,-0.97,-38.93,31.16,,,104,2022-08-23 23:54:00.000001,2022-08-24 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00018041244766209275,0.00023844733368605375,-0.7874051335039117,-0.3342208159675695,0.1496371477842331,0.022584404796361923,5.0171122550964355,23.14594078063965,1014.7243041992188,9.359334945678711,1.0380220413208008,2266.794189453125,0.2078869491815567,-1.5670571327209473,2274.719970703125,-0.04023883864283562,0.02948145754635334,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.1132500171661377,-124.73185969013048,-124.72704402236144,-124.73185969013048,20.528079986572266,112.48694610595703,0.3673703670501709,33.011199951171875,0.69973224401474,22.341062545776367,-1.5119372420713262e-08,7.682533578190487e-06,-0.00038164135185070336,0.0,7.842694282531738,0.10106179863214493,0.07031174749135971,-0.22092734277248383,-0.28727084398269653,-8.790622086962685e-05,0.920533299446106,0.024271119385957718,-32.66186522247604,-14.419467753431887,1,2022-08-24 07:00:00,2022-08-24 07:00:00,TH042
E1243.OC0922,1,1,False,2022-08-24,8/24/2022,19:00:00,12:00,,TH042,4,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1243,E1243.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-24 12:00:00,2022-08-24T19:00:00Z,4.0,1000.0,1001.0,2022-08-24 12:01:30,73.0,TH042,2022-08-24 12:18:11,2022-08-24 19:01:30,2022-08-24 19:18:11,2022-08-24 18:53:40.875,2022-08-24 19:26:00.125,23.081818181818182,10.006369444444443,3.5907498333333336,22.87216666666667,33.055499999999995,25.462550000000004,1.70977,41.39033333333334,4.544040000000001,0.16668967574508023,0.58174,0.015940922181605414,-9.881666489764255,28.898189361706905,30.541,108.87799999999999,14.08,124.96000000000001,6.91,18.79,-2.44,-15.33,-2.45,0.14,0.36,-0.92,-8.78,18.68,,,110,2022-08-24 11:54:00.000001,2022-08-24 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0002509921614546329,0.0003059225855395198,-0.7874051335039117,-0.3342208159675695,0.15241138637065887,0.022999651730060577,4.594061374664307,23.25518798828125,1013.9693603515625,9.019756317138672,0.9836139678955078,2263.386474609375,-0.5638147592544556,2.0265614986419678,2274.71875,-0.02926992066204548,0.0019409188535064459,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.890911340713501,-124.73185969013048,-124.72704402236144,-124.73185969013048,17.588808059692383,115.38238525390625,0.2796298563480377,33.02057647705078,1.538599967956543,409.2784118652344,-3.702855266851657e-08,-0.0002266029332531616,0.001184432883746922,387.2601013183594,7.807073593139648,0.1313718557357788,0.1627928763628006,-0.10390200465917587,-0.19510476291179657,0.00013321696314960718,0.40880587697029114,0.020863447338342667,-32.76268751123865,-14.743499077319662,1,2022-08-24 19:00:00,2022-08-24 19:00:00,TH042
E1244.OC0922,1,1,False,2022-08-25,8/25/2022,07:00:00,0:00,,TH042,5,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1244,E1244.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-25 00:00:00,2022-08-25T07:00:00Z,5.0,1000.0,1001.0,2022-08-25 00:01:40,73.0,TH042,2022-08-25 00:18:21,2022-08-25 07:01:40,2022-08-25 07:18:21,2022-08-25 06:53:50.875,2022-08-25 07:26:10.125,23.081818181818182,9.77405185185185,3.621959,23.25933333333333,32.810566666666666,25.153616666666665,2.0547800000000005,42.157999999999994,3.2809200000000005,0.19436916422107703,0.46373999999999993,0.010717882253505132,-28.674928384181698,20.313501991583102,35.141,144.68599999999998,26.28,166.79999999999998,6.89,44.79,2.19,-22.28,-2.94,0.05,0.23,-0.97,-39.62,24.74,,,110,2022-08-24 23:54:00.000001,2022-08-25 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0003420758876018226,0.0003858450218103826,-0.7874051335039117,-0.3342208159675695,0.15919135510921478,0.023993603885173798,4.431674480438232,22.728771209716797,1013.1404418945312,8.764815330505371,0.9564522504806519,2256.5576171875,2.7403018474578857,-1.4116110801696777,2276.181396484375,-0.07525647431612015,0.041178930550813675,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,7.431886196136475,-124.73185969013048,-124.72704402236144,-124.73185969013048,-39.87710189819336,122.34417724609375,0.1109052449464798,33.06926727294922,4.472346305847168,-27.972867965698242,-9.556760005580145e-08,0.002266718540340662,-0.0014093327336013317,0.0,7.687017917633057,0.18261222541332245,0.17028655111789703,-0.2124105989933014,-0.30706608295440674,-6.007952106301673e-05,0.9757859706878662,0.010423668660223484,-32.650979152021,-14.38448116599402,1,2022-08-25 07:00:00,2022-08-25 07:00:00,TH042
E1245.OC0922,1,1,False,2022-08-26,8/26/2022,19:00:00,12:00,,TH042,6,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1245,E1245.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-26 12:00:00,2022-08-26T19:00:00Z,6.0,1000.0,1001.0,2022-08-26 12:01:50,73.0,TH042,2022-08-26 12:18:31,2022-08-26 19:01:50,2022-08-26 19:18:31,2022-08-26 18:54:00.875,2022-08-26 19:26:20.125,23.08653846153846,8.816376470588233,3.528292333333333,22.8925,33.147983333333336,25.6769,2.316246666666667,41.43066666666667,3.4154400000000003,0.5092241039071107,0.49560000000000004,0.03363517504042456,-21.33610073539043,-3.1129807916644587,21.562,188.301,11.3,192.87,6.86,31.06,6.2,-11.41,4.77,-0.25,-0.06,-0.97,-30.61,7.81,,,104,2022-08-26 11:56:00.000004,2022-08-26 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0002572663361206651,0.0003035302506759763,-0.7874051335039117,-0.3342208159675695,0.1572459489107132,0.023671217262744904,3.60845685005188,22.122102737426758,1017.0184936523438,8.471415519714355,0.9191544651985168,2245.57861328125,5.010862827301025,-3.205805778503418,2273.818359375,-0.0189340990036726,-0.00970370601862669,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,15.415020942687988,-124.73185969013048,-124.72704402236144,-124.73185969013048,15.590624809265137,132.26048278808594,0.09961847960948944,33.027442932128906,16.785524368286133,148.06480407714844,-5.530287694455183e-07,0.02507033571600914,-0.019314445555210114,100.27362823486328,7.75321626663208,0.019806770607829094,0.12269739806652069,0.002805595751851797,-0.21506015956401825,0.0006864402093924582,0.15707077085971832,0.010680507868528366,-32.81228522370278,-14.902900461961883,1,2022-08-26 19:00:00,2022-08-26 19:00:00,TH042
E1246.OC0922,1,1,False,2022-08-28,8/28/2022,07:00:00,0:00,,TH042,7,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1246,E1246.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-28 00:00:00,2022-08-28T07:00:00Z,7.0,1000.0,1001.0,2022-08-28 00:02:02,73.0,TH042,2022-08-28 00:18:43,2022-08-28 07:02:02,2022-08-28 07:18:43,2022-08-28 06:54:12.875,2022-08-28 07:26:32.125,23.08653846153846,8.733051960784312,3.4627238333333334,23.3485,33.320699999999995,25.9589,1.7710133333333333,42.33466666666667,1.3224000000000002,0.19876579182545473,0.34574,0.010717882253505126,-12.143246726713933,-3.883112145451292,12.749,197.733,19.83,212.28,6.85,27.63,8.41,-18.59,-1.46,-0.1,-0.1,-0.99,-18.41,2.43,,,104,2022-08-27 23:56:00.000004,2022-08-28 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.00044097041245549917,0.000564443995244801,-0.7874051335039117,-0.3342208159675695,0.10488258302211761,0.015821587294340134,2.8483481407165527,24.571691513061523,1015.6054077148438,7.819699764251709,0.836702287197113,2258.2431640625,2.456686019897461,-1.4112905263900757,2279.460693359375,-0.013243087567389011,0.010997576639056206,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,4.9541192054748535,-124.73185969013048,-124.72704402236144,-124.73185969013048,21.699962615966797,119.97362518310547,0.07397013157606125,33.15719985961914,3.9136483669281006,30.567729949951172,-1.2043260255722998e-07,0.0015642597572878003,-0.000979487900622189,0.0,7.5431647300720215,0.036650367081165314,0.19385889172554016,-0.1425771862268448,-0.28948426246643066,0.0011052634799852967,0.507612407207489,0.007363489829003811,-32.74322031037024,-14.68093371655276,1,2022-08-28 07:00:00,2022-08-28 07:00:00,TH042
E1247.OC0922,1,1,False,2022-08-29,8/29/2022,19:00:00,12:00,,TH042,8,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1247,E1247.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-29 12:00:00,2022-08-29T19:00:00Z,8.0,1000.0,1001.0,2022-08-29 12:02:09,73.0,TH042,2022-08-29 12:18:50,2022-08-29 19:02:09,2022-08-29 19:18:50,2022-08-29 18:54:19.875,2022-08-29 19:26:39.125,23.08653846153846,8.94891568627451,3.524138,23.359333333333336,33.185966666666666,25.720566666666667,1.8983333333333332,42.35633333333333,2.88192,0.4116173611498912,0.51094,0.042258170807549164,-21.467240653368997,8.60323821187937,23.127,158.161,21.69,215.73,6.85,21.86,6.29,-21.16,-4.58,-0.03,-0.06,-1.0,-19.74,-1.15,,,104,2022-08-29 11:56:00.000004,2022-08-29 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0001783951447578147,0.0002578779240138829,-0.7874051335039117,-0.3342208159675695,0.07192568480968475,0.010863032191991806,1.9038896560668945,24.937097549438477,1016.6035766601562,7.5868682861328125,0.8588155508041382,2240.3115234375,2.389634370803833,-4.427927494049072,2265.28369140625,0.010830163955688477,0.04249280318617821,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,15.438448905944824,-124.73185969013048,-124.72704402236144,-124.73185969013048,-16.89042091369629,132.1508331298828,0.6266158819198608,32.87314224243164,16.994569778442383,633.7771606445312,-2.0209273543514428e-07,0.008174648508429527,-0.013302108272910118,618.2345581054688,8.070594787597656,0.041418544948101044,0.14394673705101013,-0.24802687764167786,-0.23448297381401062,-0.00032809440745040774,-0.4697285294532776,0.033397361636161804,-32.93577936780515,-15.299796540170297,1,2022-08-29 19:00:00,2022-08-29 19:00:00,TH042
E1248.OC0922,1,1,False,2022-08-31,8/31/2022,07:00:00,0:00,,TH042,9,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1248,E1248.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-31 00:00:00,2022-08-31T07:00:00Z,9.0,1000.0,1001.0,2022-08-31 00:02:14,73.0,TH042,2022-08-31 00:18:55,2022-08-31 07:02:14,2022-08-31 07:18:55,2022-08-31 06:54:24.875,2022-08-31 07:26:44.125,23.08653846153846,8.828901960784314,3.502851833333333,23.74766666666667,33.282533333333326,25.853033333333332,2.5468999999999995,43.126,1.9744800000000002,0.6086681953248421,0.37995999999999996,0.02345203615893512,-22.968592119702816,2.606382941688674,23.116,173.52599999999998,24.85,193.94,6.83,36.42,6.95,-26.08,-3.43,-0.03,0.07,-1.0,-37.63,8.37,,,104,2022-08-30 23:56:00.000004,2022-08-31 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0001948757708305493,0.00023814347514417022,-0.7874051335039117,-0.3342208159675695,0.1868564486503601,0.0282064788043499,2.352351188659668,26.382335662841797,1012.9109497070312,6.6794962882995605,0.7450520992279053,2260.276611328125,1.9130148887634277,-3.551084041595459,2276.498291015625,-0.025129104033112526,0.028577124699950218,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,13.394075393676758,-124.73185969013048,-124.72704402236144,-124.73185969013048,-32.332210540771484,117.24549102783203,0.38880226016044617,33.10914611816406,9.80173110961914,-9.136404037475586,-1.7557023568315344e-07,0.002748881932348013,-0.005038358736783266,0.0,7.683795928955078,0.1163739264011383,0.11589005589485168,-0.22252433001995087,-0.2167537808418274,0.0002829116419889033,-0.7898033261299133,0.024604739621281624,-32.998841600077235,-15.502471354055501,1,2022-08-31 07:00:00,2022-08-31 07:00:00,TH042
E1249.OC0922,1,1,False,2022-09-01,9/1/2022,19:00:00,12:00,,TH042,10,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1249,E1249.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-01 12:00:00,2022-09-01T19:00:00Z,10.0,1000.0,1001.0,2022-09-01 12:02:20,73.0,TH042,2022-09-01 12:19:01,2022-09-01 19:02:20,2022-09-01 19:19:01,2022-09-01 18:54:30.875,2022-09-01 19:26:50.125,23.08653846153846,8.644845098039216,3.5195943333333335,23.8025,33.236583333333336,25.780616666666663,1.9295499999999999,43.23499999999999,3.2421599999999997,0.4139157740410481,0.49559999999999993,0.0417193000900063,10.573494540163708,-12.001718135714079,15.995,311.38,17.37,323.96000000000004,6.83,15.03,-1.34,-17.31,-2.12,0.46,-0.2,-0.87,7.83,-6.83,,,104,2022-09-01 11:56:00.000004,2022-09-01 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0002818361681420356,0.00030200034962035716,-0.7874051335039117,-0.3342208159675695,0.014455086551606655,0.002181793563067913,3.976419448852539,26.050277709960938,1016.755859375,4.616671085357666,0.5418279767036438,2282.405029296875,-0.25541403889656067,1.6571009159088135,2279.923828125,0.024269230663776398,-0.016775893047451973,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.3441228866577148,-124.73185969013048,-124.72704402236144,-124.73185969013048,18.347753524780273,100.341064453125,0.36510393023490906,33.166019439697266,0.8700965046882629,200.62545776367188,-5.416147175196784e-08,-7.037475006654859e-05,0.0005858596414327621,180.06349182128906,7.562542915344238,-0.11647019535303116,-0.005169419106096029,0.09423219412565231,-0.03109344281256199,0.00024024832237046212,-0.7232470512390137,0.017812276259064674,-32.985728454931426,-15.460327202855638,1,2022-09-01 19:00:00,2022-09-01 19:00:00,TH042
E1250.OC0922,1,1,False,2022-09-03,9/3/2022,07:00:00,0:00,,TH042,11,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1250,E1250.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-03 00:00:00,2022-09-03T07:00:00Z,11.0,1000.0,1001.0,2022-09-03 00:02:25,73.0,TH042,2022-09-03 00:19:06,2022-09-03 07:02:25,2022-09-03 07:19:06,2022-09-03 06:54:35.875,2022-09-03 07:26:55.125,23.08653846153846,9.167545098039215,3.565590333333333,23.94183333333333,33.22586666666667,25.68238333333333,1.5041,43.51133333333333,15.453840000000003,0.6978532137921272,1.09268,0.08379246386161465,9.331475372280801,-3.436088383106132,9.944,339.785,11.47,302.39000000000004,6.86,-4.59,-6.87,-9.32,-4.09,0.25,-0.24,-0.94,5.53,8.43,,,104,2022-09-02 23:56:00.000004,2022-09-03 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.00016506815154571086,0.00023378932382911444,-0.7874051335039117,-0.3342208159675695,0.05876244977116585,0.008869964629411697,4.3467559814453125,26.814023971557617,1014.3887329101562,4.923281192779541,0.5859715938568115,2291.696044921875,-2.513883352279663,2.838435173034668,2281.046875,-0.0026447779964655638,-0.004488745704293251,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,11.191295623779297,-124.73185969013048,-124.72704402236144,-124.73185969013048,-47.07335662841797,91.20539855957031,0.2823505103588104,33.19203186035156,7.6390485763549805,-28.243013381958008,-1.4551204685631092e-07,-0.00432594632729888,0.0048552281223237514,0.0,7.511693000793457,-0.014902438968420029,0.025449981912970543,0.040687475353479385,-0.04354450851678848,0.0002862942637875676,-1.1037867069244385,0.01429708581417799,-33.06070368073723,-15.701289017696379,1,2022-09-03 07:00:00,2022-09-03 07:00:00,TH042
